Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
jerry seinfeld wristwatch,1,1,110,4,0.00,https://www.bobswatches.com/rolex-blog/rolex-news/jerry-seinfeld-watch-collection.html,27,0,0.00,0.1,150,"[29,35,14,18,35,22,18,22,29,29,8,14]",2026-03-28,"Image pack, Sitelinks, Video, Image, Video Carousel, Related searches, Short videos",informational,Organic
rolex watch company non profit,1,1,210,15,4.80,https://www.bobswatches.com/rolex-blog/resources/rolex-non-profit.html,27,0,129.00,0.02,120,"[2,0,0,0,0,100,0,29,81,54,100,100]",2026-04-20,"Sitelinks, Video, Video Carousel, Related searches, Short videos, AI overview",informational,Organic
white gold mens watch,1,1,110,4,0.90,https://www.bobswatches.com/luxury-watches/mens-white_gold,27,0,24.00,1,119000000,"[23,35,10,35,43,23,12,23,12,35,23,23]",2026-03-30,"Image pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex 79173,2,2,210,5,0.73,https://www.bobswatches.com/rolex/lady_datejust-79173,27,0,19.00,1,261000,"[80,80,65,80,53,80,65,80,80,80,65,100]",2026-04-21,"Image pack, Sitelinks, Video, Image, Popular products, Related searches, Short videos, Discussions and forums",informational,Organic
luxury travel watches,2,2,210,3,0.00,https://www.bobswatches.com/luxury-watches/best-travel-watches,27,0,0.00,0.01,505000000,"[0,0,0,0,0,1,1,1,5,25,5,100]",2026-04-09,"Sitelinks, Video, Image, Video Carousel, Popular products, Related searches",commercial,Organic
rolex white gold watches,1,1,110,16,1.47,https://www.bobswatches.com/rolex/watches-white_gold,27,0,39.00,0.4,181,"[6,34,34,34,21,21,53,43,34,43,28,100]",2026-04-24,"Image pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex dress watches,1,1,210,23,1.91,https://www.bobswatches.com/rolex-blog/watch-review/rolex-cellini-time-a-dress-watch-with-style.html,27,0,51.00,0.9,17300000,"[15,9,15,9,100,15,12,36,44,9,36,15]",2026-04-03,"Image pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Image pack
rolex dress watches,1,1,210,23,1.91,https://www.bobswatches.com/rolex-blog/watch-review/best-rolex-dress-watches-every-budget.html,27,0,51.00,0.9,17300000,"[15,9,15,9,100,15,12,36,44,9,36,15]",2026-04-03,"Image pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Image pack
1965 rolex,1,1,110,9,0.88,https://www.bobswatches.com/vintage-rolex-1.html,27,0,23.00,1,3510000,"[53,34,34,28,34,34,34,53,34,34,43,43]",2026-03-29,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","commercial, informational",Organic
tissot most expensive watch,1,1,110,16,0.29,https://www.bobswatches.com/tissot/most-expensive-tissot-watch-models,27,0,7.00,1,2570000,"[33,42,52,52,52,80,66,80,23,66,66,52]",2026-04-02,"Image pack, Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches",commercial,Organic
best everyday luxury watch,1,1,210,13,0.71,https://www.bobswatches.com/rolex-blog/editorial/best-everyday-watches.html,27,0,19.00,1,150,"[35,28,35,35,35,35,35,35,23,35,35,100]",2026-04-07,"Sitelinks, Video, Image, Related searches, AI overview",commercial,Organic
look up rolex,1,1,110,14,0.48,https://www.bobswatches.com/rolex-serial-numbers,27,0,12.00,0.15,59700000,"[52,52,23,52,82,82,52,41,64,64,64,64]",2026-03-26,"Sitelinks, Video, Image, Video Carousel, Related searches",commercial,Organic
rolex stone dial,2,2,210,22,2.03,https://www.bobswatches.com/rolex-blog/editorial/rolex-stone-dial-watches.html,27,0,54.00,1,201,"[81,53,53,53,65,53,53,53,53,81,65,53]",2026-03-05,"Image pack, Sitelinks, Video, Image, Popular products, Related searches, Short videos","commercial, informational",Organic
watch trade,2,2,210,33,1.52,https://www.bobswatches.com/trade-in-trade-up,27,0,41.00,0.81,184,"[44,15,19,54,54,29,36,15,19,15,15,15]",2026-04-18,"Local pack, Sitelinks, Video, Video Carousel, Related searches","commercial, informational",Organic
best price rolex watches,1,1,110,35,0.97,https://www.bobswatches.com/rolex/,27,0,26.00,1,0,"[65,53,34,42,42,53,34,34,42,26,53,42]",2026-03-16,"Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, Discussions and forums",commercial,Organic
rolex sub 2 tone,2,2,210,13,0.61,https://www.bobswatches.com/rolex/submariner-steel_and_gold,27,0,16.00,1,14700000,"[0,100,0,0,13,30,1,1,0,0,1,0]",2026-03-24,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","commercial, informational",Organic
rolex watch and bracelet,1,1,210,41,0.82,https://www.bobswatches.com/rolex/bracelets,27,0,22.00,0.98,19200000,"[5,1,1,2,1,10,1,16,3,3,4,2]",2026-04-07,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","informational, transactional",Image pack
rolex watches vintage,1,1,110,18,0.83,https://www.bobswatches.com/vintage-rolex-1.html,27,0,22.00,1,28200000,"[23,33,33,33,42,33,66,42,42,66,100,80]",2026-03-30,"Local pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex serial number lookup tool,1,1,110,9,0.00,https://www.bobswatches.com/rolex-serial-numbers,27,0,0.00,0,258000,"[4,0,52,52,52,52,80,100,52,52,33,66]",2026-04-20,"Sitelinks, Video, Related searches",informational,Organic
women's blue face rolex,1,1,110,12,1.45,https://www.bobswatches.com/rolex/watches-blue-womens,27,0,39.00,1,9860000,"[42,52,52,33,42,52,80,66,52,9,52,66]",2026-04-02,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","informational, transactional",Organic
used rolex for men,1,1,110,35,0.72,https://www.bobswatches.com/rolex/,27,0,19.00,1,0,"[29,29,100,6,10,10,10,14,22,18,14,18]",2026-03-06,"Local pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
how to tell if a rolex is real or fake,1,1,210,14,0.00,https://www.bobswatches.com/rolex-blog/editorial/how-to-spot-a-fake-rolex.html,27,0,0.00,0,19100000,"[28,43,53,53,53,66,43,35,35,43,66,66]",2026-04-19,"Sitelinks, Video, Video Carousel, Related searches, Short videos, AI overview",informational,Organic
how are rolex watches made,1,1,110,11,2.03,https://www.bobswatches.com/rolex-blog/resources/how-a-rolex-watch-is-made.html,27,0,54.00,0.24,148,"[66,66,42,52,52,42,52,33,42,33,42,42]",2026-03-20,"Image pack, Sitelinks, Video, Video Carousel, Related searches",informational,Organic
rolex secondary market,1,1,110,30,0.96,https://www.bobswatches.com/rolex/,27,0,25.00,1,1890000,"[53,34,34,34,28,28,34,34,28,21,34,53]",2026-04-03,"Sitelinks, Video, Image, Video Carousel, Related searches",commercial,Organic
second hand rolex submariner,1,1,110,27,0.59,https://www.bobswatches.com/rolex-submariner-1.html,27,0,15.00,1,3600000,"[10,17,35,53,100,66,5,5,5,5,5,5]",2026-04-11,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
old rolex watches for sale,1,1,210,23,0.34,https://www.bobswatches.com/rolex/,27,0,9.00,1,15200000,"[36,36,36,36,29,23,29,54,36,19,19,23]",2026-03-31,"Sitelinks, Video, Image, Related searches, AI overview",commercial,Organic
rolex leopard,2,2,210,6,1.59,https://www.bobswatches.com/rolex-blog/watch-review/rolex-daytona-leopard-loud-roars.html,27,0,42.00,1,2930000,"[43,29,66,35,22,66,35,43,54,43,43,35]",2026-04-19,"Image pack, Video, Image, Video Carousel, Related searches, Short videos",informational,Organic
rolex 116231,2,2,210,4,1.16,https://www.bobswatches.com/rolex/datejust_36-116231,27,0,31.00,1,156000,"[80,65,65,100,65,80,65,65,65,65,100,80]",2026-04-17,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","commercial, informational",Organic
rolex gents,2,2,1900,39,1.47,https://www.bobswatches.com/rolex/watches-mens,26,0,38.00,0.99,2710000,"[0,0,16,100,7,0,0,0,0,0,0,0]",2026-04-26,"Image pack, Sitelinks, Video, Image, Ads bottom, People also ask, Popular products, Related searches",transactional,Organic
two tone submariner,2,2,1000,20,0.67,https://www.bobswatches.com/rolex/submariner-steel_and_gold,26,0,17.00,1,0,"[55,45,55,62,62,62,81,62,62,62,62,100]",2026-03-15,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, Short videos",commercial,Organic
rolex how much does it cost,1,1,2900,42,1.71,https://www.bobswatches.com/rolex-blog/editorial/cheapest-rolex-watches-for-men.html,26,0,44.00,0.49,30400000,"[4,4,1,100,43,66,1,4,43,81,66,66]",2026-04-27,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, AI overview",informational,People also ask
rolex mens watch,5,5,14800,54,1.52,https://www.bobswatches.com/rolex/watches-mens,26,0,39.00,0.98,66600000,"[3,3,3,3,3,3,4,4,16,11,16,100]",2026-04-25,"Image pack, Sitelinks, Video, Image, Ads top, People also ask, Popular products, Related searches, Things to know, Ads middle",transactional,Organic
longines vs tudor,2,2,320,9,0.00,https://www.bobswatches.com/luxury-watches/longines-vs-tudor,26,0,0.00,0.64,5620000,"[66,43,66,43,54,54,66,81,66,81,81,100]",2026-03-27,"Sitelinks, Video, Video Carousel, Related searches, Short videos, Discussions and forums, AI overview","commercial, informational",Organic
selling my rolex,2,2,320,24,14.85,https://www.bobswatches.com/,26,0,386.00,0.26,0,"[81,29,81,43,66,54,81,100,43,66,54,81]",2026-03-07,"Local pack, Sitelinks, Video, Video Carousel, Related searches, Discussions and forums",commercial,Local pack
nixie watch,7,7,2400,35,0.38,https://www.bobswatches.com/rolex-blog/just-because/watches-legendary-john-f-kennedy.html,26,0,9.00,1,1710000,"[35,23,19,19,16,66,100,12,10,8,7,7]",2026-04-25,"Sitelinks, Video, Image, People also ask, Popular products, Related searches",commercial,People also ask
rolex watch white dial,2,2,320,14,1.90,https://www.bobswatches.com/rolex/watches-white,26,0,49.00,1,0,"[28,28,18,23,100,81,23,28,66,81,81,81]",2026-03-13,"Image pack, Sitelinks, Video, Image, Popular products, Related searches","informational, transactional",Organic
realistic rolex,3,3,320,80,0.58,https://www.bobswatches.com/rolex/,26,0,15.00,1,4190000,"[44,67,19,7,19,100,12,81,100,15,7,10]",2026-03-27,"Local pack, Image pack, Sitelinks, Video, Image, Video Carousel, Related searches",commercial,Organic
oysterdate rolex precision,2,2,320,3,0.47,https://www.bobswatches.com/rolex-blog/watch-review/rolex-oysterdate-precision-6694.html,26,0,12.00,1,489000,"[28,28,8,23,100,66,23,23,66,81,81,100]",2026-04-21,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, Discussions and forums","commercial, informational",Organic
speedmaster vs seamaster,2,2,320,4,0.00,https://www.bobswatches.com/rolex-blog/omega/omega-seamaster-vs-speedmaster.html,26,0,0.00,0.68,3810000,"[43,54,54,66,54,66,81,66,54,66,81,81]",2026-04-14,"Sitelinks, Video, Video Carousel, Related searches, Discussions and forums, AI overview","commercial, informational",Organic
pre owned rolex air king,3,3,320,7,0.92,https://www.bobswatches.com/rolex-air-king-1.html,26,0,23.00,1,185,"[28,35,18,66,81,35,44,44,28,100,54,66]",2026-03-23,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex 116622,2,2,320,17,0.81,https://www.bobswatches.com/rolex/yacht_master_40-116622,26,0,21.00,1,329000,"[54,66,66,54,66,66,81,81,66,81,81,81]",2026-03-26,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, AI overview",informational,Organic
rolex watches for women,6,6,4400,39,1.56,https://www.bobswatches.com/rolex-blog/editorial/best-rolex-for-women.html,26,0,40.00,1,37500000,"[16,13,16,29,16,19,44,44,29,16,19,24]",2026-04-24,"Image pack, Sitelinks, Video, Image, Ads bottom, People also ask, Popular products, Related searches",commercial,Organic
watch vendors,3,3,320,73,1.34,https://www.bobswatches.com/,26,0,34.00,1,0,"[35,54,54,100,100,100,81,66,43,35,43,54]",2026-03-10,"Local pack, Sitelinks, Video, Image, Ads bottom, Video Carousel, Popular products, Related searches",commercial,Organic
panda daytona rolex,2,0,2900,29,0.46,https://www.bobswatches.com/rolex-blog/buying-guides/rolex-daytona-panda-ultimate-guide.html,26,0,11.00,1,1590000,"[8,44,29,29,24,19,44,19,16,13,24,54]",2026-04-28,"Knowledge panel, Image pack, Sitelinks, Video, Image, People also ask, Related searches, Short videos","informational, transactional",People also ask
how many watches does rolex make a year,2,2,320,12,0.00,https://www.bobswatches.com/rolex-blog/editorial/how-many-rolexes-are-made-a-year.html,26,0,0.00,0,23700000,"[82,66,82,82,82,82,82,82,82,82,82,100]",2026-04-21,"Sitelinks, Video, Related searches, AI overview",informational,Organic
cartier watch dupe,3,3,2400,24,0.38,https://www.bobswatches.com/cartier/tank/cartier-tank-alternatives,26,0,9.00,1,2470000,"[100,20,52,100,66,80,52,66,100,44,44,66]",2026-04-22,"Image pack, Sitelinks, Video, Image, Popular products, Related searches, AI overview",informational,Image pack
rolexs for sale,3,3,320,45,0.39,https://www.bobswatches.com/rolex/,26,0,10.00,1,63300000,"[24,36,30,30,30,20,24,36,20,24,16,30]",2026-04-20,"Local pack, Sitelinks, Video, Image, Popular products, Related searches, AI overview",transactional,Organic
high end timepieces,5,5,880,72,1.34,https://www.bobswatches.com/luxury-watches/,26,0,34.00,1,10300000,"[100,46,11,25,52,25,100,100,25,20,25,11]",2026-04-07,"Local pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, AI overview","commercial, informational",Organic
men's cheapest rolex,1,1,2900,40,0.28,https://www.bobswatches.com/rolex-blog/editorial/cheapest-rolex-watches-for-men.html,26,0,7.00,1,4680000,"[54,81,2,7,16,24,19,13,36,13,1,100]",2026-04-26,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches, Discussions and forums, AI overview","commercial, informational",People also ask
why do rolex watches stop,2,2,320,10,0.00,https://www.bobswatches.com/rolex-blog/editorial/why-did-my-rolex-stop-working.html,26,0,0.00,0,8740000,"[21,59,48,14,59,32,39,26,100,14,2,2]",2026-04-13,"Sitelinks, Video, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
rolex rolex air king,2,2,1900,18,1.50,https://www.bobswatches.com/rolex-air-king-1.html,26,0,39.00,1,195,"[0,0,0,0,0,0,0,0,0,0,0,100]",2026-04-24,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches","navigational, transactional",Organic
do cartier watches hold their value,2,2,320,9,0.91,https://www.bobswatches.com/cartier/do-cartier-watches-hold-their-value,26,0,23.00,0.76,1970000,"[82,66,66,82,100,100,82,82,82,82,82,100]",2026-04-12,"Sitelinks, Video, Related searches, Discussions and forums, AI overview",informational,Organic
are tissot good watches,2,2,320,9,0.37,https://www.bobswatches.com/tissot/tissot-watches-review,26,0,9.00,1,13400000,"[44,23,23,35,100,35,54,28,81,54,54,44]",2026-03-18,"Sitelinks, Video, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
rolex 1530,3,3,320,2,0.83,https://www.bobswatches.com/rolex-blog/watch-review/vintage-rolex-date-1530-ultimate-buying-guide.html,26,0,21.00,1,790000,"[44,23,66,100,44,23,54,36,29,44,54,36]",2026-04-05,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
why is rolex daytona so popular,2,2,320,0,0.00,https://www.bobswatches.com/rolex-blog/editorial/why-is-rolex-daytona-so-popular.html,26,0,0.00,0.13,8170000,"[24,30,8,10,45,30,10,100,45,6,3,3]",2026-03-09,"Sitelinks, Video, Video Carousel, Related searches, Short videos, AI overview",informational,Organic
what's the difference between waterproof and water resistant,6,6,880,35,0.13,https://www.bobswatches.com/rolex-blog/watch-101/waterproof-watches-vs-water-resistant-how-to-tell-the-difference.html,26,0,3.00,0.05,141,"[72,72,48,72,100,100,88,100,72,88,48,100]",2026-04-15,"Sitelinks, Video, Related searches, Short videos, AI overview",informational,Organic
we buy watches,1,1,320,35,5.23,https://www.bobswatches.com/sell-my-watch,26,0,135.00,0.53,0,"[66,66,66,53,66,66,100,100,82,82,66,66]",2026-03-13,"Local pack, Sitelinks, Video, Image, Video Carousel, Related searches, AI overview",transactional,Organic
pre owned rolex watches for men,3,3,320,31,0.83,https://www.bobswatches.com/rolex/,26,0,21.00,0.52,11800000,"[3,1,3,5,5,9,14,48,88,26,88,100]",2026-04-10,"Local pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
best budget automatic watch,2,2,320,15,0.21,https://www.bobswatches.com/rolex-blog/luxury-watches/best-automatic-watches.html,26,0,5.00,1,0,"[66,54,81,81,81,100,54,66,43,66,81,100]",2026-03-11,"Sitelinks, Video, Image, Popular products, Related searches, AI overview",commercial,Organic
sell watches for cash near me,1,1,320,41,3.36,https://www.bobswatches.com/sell-my-watch,26,0,87.00,0.75,128000000,"[54,54,54,54,54,35,66,54,66,44,35,44]",2026-03-27,"Local pack, Sitelinks, Video, Related searches, AI overview","informational, transactional",Organic
rolex watch 16233,4,4,880,10,0.71,https://www.bobswatches.com/rolex/datejust_36-16233,26,0,18.00,1,229,"[8,20,24,34,30,34,82,20,24,55,30,20]",2026-04-02,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches","commercial, informational",Organic
gmt vs submariner rolex,2,2,320,5,0.34,https://www.bobswatches.com/rolex-blog/editorial/rolex-gmt-vs-submariner.html,26,0,8.00,0.13,189,"[0,23,36,29,54,81,81,23,23,54,66,15]",2026-03-05,"Sitelinks, Video, Video Carousel, People also ask, Related searches, Short videos, Discussions and forums, AI overview","commercial, informational",Organic
rolex geneve cellini,4,4,880,14,0.52,https://www.bobswatches.com/rolex-cellini-1.html,26,0,13.00,1,0,"[81,62,55,45,62,62,55,55,55,45,45,55]",2026-03-14,"Image pack, Sitelinks, Video, Image, Video Carousel, Popular products, Related searches, AI overview","commercial, informational",Organic
rolex 29664,1,1,320,11,1.63,https://www.bobswatches.com/rolex-serial-numbers,26,0,42.00,0.76,0,"[54,54,81,66,54,54,66,81,66,100,81,81]",2026-03-13,"Image pack, Sitelinks, Video, Image, Related searches, AI overview","commercial, informational",Organic
14060 submariner,3,3,320,16,0.46,https://www.bobswatches.com/rolex/submariner-14060,26,0,11.00,1,520000,"[81,54,66,66,66,81,81,81,43,81,81,100]",2026-04-22,"Image pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
used mens rolex,6,6,880,41,0.58,https://www.bobswatches.com/,26,0,15.00,1,212,"[20,16,24,41,66,24,30,24,20,79,30,36]",2026-04-03,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex presidential for sale,3,3,320,22,0.31,https://www.bobswatches.com/rolex-president-1.html,26,0,8.00,1,0,"[54,44,44,35,44,44,35,54,81,44,54,66]",2026-03-13,"Sitelinks, Video, Image, Popular products, Related searches",transactional,Organic
what is the cheapest rolex watch,6,6,880,15,0.48,https://www.bobswatches.com/rolex/,26,0,12.00,0.83,100,"[54,30,20,54,36,30,16,41,41,30,30,24]",2026-03-30,"Image pack, Sitelinks, Video, Image, Related searches, AI overview","commercial, informational",Organic
tissot seastar,2,2,6600,30,0.29,https://www.bobswatches.com/luxury-watches/rolex-vs-tissot,26,0,7.00,1,3080000,"[66,54,54,66,66,81,81,81,54,66,66,81]",2026-04-24,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, Discussions and forums",transactional,People also ask
16800,2,2,320,12,0.00,https://www.bobswatches.com/rolex/submariner-16800,26,0,0.00,0.17,0,"[54,44,54,36,36,36,44,44,44,36,66,44]",2026-03-14,"Sitelinks, Video, Image, Video Carousel, AI overview",informational,Organic
rolex watch nicknames,2,2,320,5,0.02,https://www.bobswatches.com/rolex-blog/rolex-info/guide-rolex-watch-nicknames.html,26,0,0.00,0.06,0,"[54,100,100,15,15,66,29,23,23,44,12,19]",2026-03-11,"Image pack, Sitelinks, Video, Related searches",informational,Organic
what chronograph watch means,2,2,320,18,0.10,https://www.bobswatches.com/rolex-blog/resources/different-types-chronograph-watch.html,26,0,2.00,0.89,5310000,"[10,8,5,16,100,13,30,45,8,20,36,13]",2026-03-30,"Image pack, Video, Video Carousel, Related searches, Short videos, AI overview",informational,Organic
116600,2,2,320,7,0.87,https://www.bobswatches.com/rolex/sea_dweller-116600,26,0,22.00,1,213,"[66,82,53,82,82,66,82,82,100,100,82,100]",2026-03-05,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, AI overview",commercial,Organic
6917,2,2,320,8,0.00,https://www.bobswatches.com/rolex/lady_datejust-6917,26,0,0.00,0.2,0,"[54,43,66,54,66,54,54,66,81,66,81,66]",2026-03-19,"Image pack, Sitelinks, Video, Image",informational,Organic
stainless steel rolex gmt,2,2,320,33,1.59,https://www.bobswatches.com/rolex-gmt-master-ii-1.html,26,0,41.00,1,10400000,"[7,9,3,7,7,88,7,72,100,72,26,11]",2026-03-23,"Sitelinks, Video, Image, Video Carousel, Popular products, Related searches",transactional,Organic
red submariner,2,2,320,6,0.85,https://www.bobswatches.com/rolex-blog/buying-guides/red-rolex-submariner-1680.html,26,0,22.00,1,212,"[66,54,81,66,54,66,66,81,81,54,81,66]",2026-04-01,"Image pack, Sitelinks, Video, Image, Related searches, Short videos, AI overview",informational,Organic
daytona 6263,3,3,320,16,1.10,https://www.bobswatches.com/rolex/daytona-6263,26,0,28.00,1,626000,"[81,66,44,44,54,54,66,81,35,44,44,54]",2026-03-30,"Knowledge panel, Image pack, Sitelinks, Video, Image, Video Carousel, Related searches",informational,Organic
datejust vs submariner,2,2,320,2,0.00,https://www.bobswatches.com/rolex-blog/buying-guides/rolex-submariner-vs-rolex-datejust-buying-guide.html,26,0,0.00,0.16,5360000,"[66,53,66,100,82,66,66,82,66,66,100,82]",2026-04-19,"Sitelinks, Video, Video Carousel, Related searches, Discussions and forums, AI overview","commercial, informational",Organic
rolex just date men,3,3,1900,41,1.53,https://www.bobswatches.com/rolex-datejust-1.html,26,0,39.00,1,15400000,"[0,0,0,0,0,81,1,7,53,100,81,81]",2026-04-25,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches, Discussions and forums",transactional,Organic
rolex datejust price,5,5,4400,44,2.07,https://www.bobswatches.com/rolex-blog/editorial/how-much-is-a-rolex-datejust.html,26,0,53.00,0.99,6880000,"[44,29,19,23,36,36,29,54,44,29,29,29]",2026-04-23,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, AI overview",transactional,Organic
momentum watches,2,0,2900,38,0.51,https://www.bobswatches.com/rolex-blog/resources/holy-trinity-watches.html,26,0,13.00,1,229,"[54,43,54,43,54,54,54,54,54,54,100,81]",2026-04-28,"Knowledge panel, Image pack, Sitelinks, Video, Video Carousel, People also ask, Popular products, Related searches, Discussions and forums",transactional,People also ask
rolex black and gold,2,2,320,34,1.46,https://www.bobswatches.com/rolex/watches-black-yellow_gold,26,0,37.00,1,53500000,"[44,54,44,44,66,66,44,66,54,100,35,35]",2026-04-02,"Image pack, Sitelinks, Video, Image, Popular products, Related searches",informational,Organic
cosmograph daytona,7,7,2900,14,1.59,https://www.bobswatches.com/rolex-daytona-1.html,26,0,41.00,0.98,3770000,"[43,28,43,28,28,36,36,36,36,36,36,100]",2026-04-26,"Knowledge panel, Image pack, Sitelinks, Video, Image, Ads bottom, People also ask, Related searches, Discussions and forums, AI overview","commercial, navigational",Organic
pre owned rolex for sale,3,3,320,32,0.58,https://www.bobswatches.com/rolex/,26,0,15.00,1,0,"[44,35,44,81,44,44,54,54,54,66,81,100]",2026-03-10,"Knowledge panel, Local pack, Sitelinks, Video, Image, Popular products, Related searches",transactional,Organic
diamond rolex watch mens,5,5,880,17,1.46,https://www.bobswatches.com/rolex-blog/editorial/diamond-rolex-buying-guide.html,26,0,37.00,1,196,"[6,100,0,100,81,100,6,45,62,62,62,62]",2026-04-02,"Sitelinks, Video, Image, Video Carousel, People also ask, Popular products, Related searches",transactional,Organic
rolex gmt coke,5,5,880,9,0.50,https://www.bobswatches.com/rolex-blog/comparisons/rolex-coke-vs-pepsi.html,26,0,13.00,1,28700,"[62,62,45,62,62,45,45,36,55,30,45,62]",2026-04-02,"Image pack, Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
rolex for women,4,4,4400,35,1.55,https://www.bobswatches.com/rolex/watches-womens,26,0,40.00,1,70700000,"[36,29,29,29,36,36,29,36,36,29,36,44]",2026-04-28,"Image pack, Sitelinks, Video, Image, People also ask, Popular products, Related searches","commercial, navigational",Organic
sky dweller,8,8,6600,31,1.48,https://www.bobswatches.com/rolex-sky-dweller-1.html,26,0,38.00,1,7690000,"[81,81,81,66,81,66,81,66,66,66,66,66]",2026-04-27,"Sitelinks, Video, Image, Ads bottom, Video Carousel, People also ask, Popular products, Related searches, AI overview",informational,Organic
sell watches near me,1,1,1300,44,4.73,https://www.bobswatches.com/sell-my-watch,26,0,122.00,0.74,354000000,"[68,46,46,52,68,68,84,68,68,68,68,52]",2026-04-24,"Local pack, Sitelinks, Video, People also ask, Related searches, AI overview",transactional,AI overview
cheapest rolex watch,1,1,2900,31,0.61,https://www.bobswatches.com/rolex-blog/editorial/cheapest-rolex-watches-for-men.html,26,0,15.00,1,54400000,"[13,10,10,13,13,10,10,24,36,13,16,29]",2026-04-25,"Sitelinks, Video, Image, People also ask, Popular products, Related searches, AI overview","commercial, informational",People also ask
used breitling superocean,3,3,320,17,0.34,https://www.bobswatches.com/breitling/pre-owned-breitling-superocean.html,26,0,8.00,1,0,"[23,29,29,36,36,36,44,44,44,44,66,100]",2026-03-13,"Sitelinks, Video, Image, Popular products, Related searches",commercial,Organic
116500ln,4,4,880,25,1.08,https://www.bobswatches.com/rolex-blog/watch-review/rolex-daytona-116500-watch-review-guide.html,26,0,28.00,1,201,"[55,45,55,55,62,62,62,62,45,55,45,45]",2026-04-20,"Sitelinks, Video, Image, Popular products, Related searches, Short videos, AI overview",commercial,Organic
3285,1,1,320,24,0.00,https://www.bobswatches.com/rolex-blog/resources/rolex-caliber-3186-vs-rolex-caliber-3285.html,26,0,0.00,0.02,33600000,"[44,44,54,54,54,54,66,23,19,66,54,54]",2026-04-11,"Image pack, Sitelinks, Video, Image, AI overview",informational,Image pack
sell my watches,2,2,320,36,4.75,https://www.bobswatches.com/sell-my-watch,26,0,123.00,0.86,0,"[43,29,54,54,66,29,100,100,81,81,66,81]",2026-03-15,"Local pack, Video, Video Carousel, Related searches",commercial,Organic
grand seiko vs omega,2,2,320,17,0.07,https://www.bobswatches.com/luxury-watches/grand-seiko-vs-omega,26,0,1.00,0.49,6160000,"[66,66,66,66,82,82,82,66,66,66,82,100]",2026-04-23,"Sitelinks, Video, Video Carousel, People also ask, Related searches, AI overview","commercial, informational",Organic
teddy baldassarre store,1,1,2900,42,2.08,https://www.bobswatches.com/rolex-blog/resources/holy-trinity-watches.html,26,0,54.00,0.81,913000,"[81,36,54,81,54,54,54,65,65,54,65,100]",2026-04-27,"Knowledge panel, Sitelinks, Video, Video Carousel, People also ask, Related searches",navigational,People also ask
watches similar to rolex,2,2,320,7,0.71,https://www.bobswatches.com/rolex-blog/editorial/rolex-alternative.html,26,0,18.00,1,44900000,"[100,44,44,54,54,35,44,66,66,66,66,81]",2026-03-17,"Sitelinks, Video, Video Carousel, Popular products, Related searches, Discussions and forums, AI overview",informational,Organic
rolex 5500 air king,3,3,320,6,0.65,https://www.bobswatches.com/rolex-blog/buying-guides/rolex-5500-review-ultimate-guide.html,26,0,16.00,1,0,"[15,23,29,67,23,7,36,29,19,15,36,100]",2026-03-06,"Image pack, Video, Image, Video Carousel, Popular products, Related searches, Discussions and forums",informational,Organic
